0,8582.5214,1.7976931348623157e+308,5e-324
1,8603.855175,9790.19,10408.56
2,8579.62705,9729.34,10330.08
3,8532.4842,9765.59,10436.63
4,8477.5193,9767.62,10349.27
5,8281.500575,9777.79,10313.5
6,8076.39875,9756.02,10290.24
7,7640.28435,9740.31,10320.63
8,8182.9033,9739.8,10379.35
9,8025.333425,9794.45,10333.93
10,8093.091975,9727.6,10370.53
11,8366.910075,9683.01,10415.28
12,8823.62195,9729.48,10444.28
13,8774.368425,9709.68,10487.63
14,8649.678725,9685.35,10499.11
15,8551.16625,9704.04,10445.85
16,8645.682475,9636.45,10361.97
17,8751.26255,9702.92,10426.04
18,8878.552775,9701.89,10303.17
19,8353.85235,9759.63,10458.4
20,8076.5707,9750.85,10401.23
21,7722.5198,9772.97,10439.2
22,7747.987875,9761.66,10396.93
23,8184.697925,9737.79,10436.45
24,8056.460925,9765.3,10410.12
25,8185.723,9702.99,10425.71
26,8348.760675,9857.61,10408.25
27,7916.57785,9781.95,10441.08
28,7777.747575,9814.83,10435.36
29,7929.202075,9768.92,10389.38
30,8221.278425,9786.68,10363.17
31,7608.390675,9798.94,10434.59
32,7551.99935,9732.3,10394.06
33,7470.454675,9792.64,10509.22
34,7205.20215,9813.48,10423.32
35,6675.3362,9814.05,10410.69
36,7053.221825,9742.21,10577.07
37,7052.7961,9803.16,10440.27
38,7328.5227,9773.07,10415.15
39,7445.2204,9727.13,10454.19
40,7729.78635,9654.39,10377.93
41,8002.3301,9702.96,10367.75
42,8000.430475,9758.04,10440.92
43,8371.149975,9762.19,10406.76
44,8258.5321,9721.66,10349.01
45,7815.0685,9743.06,10413.36
46,7813.6673,9782.56,10329.74
47,8452.37545,9776.15,10314.42
48,8845.8921,9729.26,10341.35
49,8961.986675,9723.03,10333.62
50,8706.908925,9758.33,10415.41
51,8548.348025,9755.75,10437.11
52,8136.4055,9796.3,10399.27
53,8025.314875,9621.42,10457.84
54,7863.826675,9674.25,10406.13
55,7806.75805,9656.71,10387.11
56,8063.41935,9654.06,10376.51
57,8137.1018,9707.35,10367.02
58,8798.656175,9694.52,10398.45
59,9036.88805,9819.21,10324.12
60,8563.1731,9786.15,10345.96
61,8337.5581,9750.75,10360.24
62,8266.12045,9750.04,10362.06
63,7804.2973,9713.1,10434.94
64,7730.106775,9710.59,10358.87
65,7757.15195,9720.14,10292.67
66,8173.811,9741.22,10381.25
67,8904.56675,9706.67,10327.82
68,8853.14005,9689.77,10348.09
69,8931.297925,9776.43,10310.65
70,8852.314475,9800.76,10341.55
71,9037.26515,9800.21,10281.46
72,8714.945725,9710.17,10279.84
73,8589.544125,9625.64,10351.7
74,8406.936275,9732.87,10342.07
75,8120.133725,9700.83,10396.38
76,8018.0035,9677.26,10295.65
77,7868.94,9677.08,10338.52
78,7829.83375,9676.43,10356.99
79,7702.870225,9695.21,10308.35
80,8189.124475,9705.41,10308.79
81,8083.42905,9712.07,10369.8
82,8384.3054,9698.6,10380.26
83,8599.657325,9747.59,10407.67
84,8448.07185,9716.78,10325
85,8321.27115,9783.17,10367.8
86,7897.8672,9837.02,10299.96
87,8295.3194,9788.97,10410.15
88,8660.0526,9780.84,10380.78
89,8928.599225,9745.6,10363.77
